Date,Timestamp,Open,High,Low,Close,Volume
20241223,06:09:00,1.43608,1.43614,1.43607,1.43611,63.900000333786
20241223,06:10:00,1.43612,1.43619,1.4361,1.43616,49.2000002861023
20241223,06:11:00,1.43616,1.43619,1.4361,1.4361,42.0900002717972
20241223,06:12:00,1.43609,1.43618,1.43605,1.43617,47.5500009059906
20241223,06:13:00,1.43619,1.43619,1.43616,1.43616,22.2000007629395
20241223,06:14:00,1.43616,1.4362,1.43615,1.4362,56.0400019884109
20241223,06:15:00,1.43619,1.43624,1.43615,1.43615,41.1900006532669
20241223,06:16:00,1.43615,1.43617,1.43609,1.4361,52.8600015640259
20241223,06:17:00,1.43609,1.43625,1.43608,1.43625,50.4900014400482
20241223,06:18:00,1.43625,1.43633,1.43625,1.43632,51.3000011444092
20241223,06:19:00,1.4363,1.43635,1.43628,1.43635,31.8000011444092
20241223,06:20:00,1.43634,1.4364,1.43633,1.43638,30.4500007629395
20241223,06:21:00,1.43638,1.43639,1.43635,1.43638,37.2000005245209
20241223,06:22:00,1.43638,1.43639,1.43638,1.43639,10.8000004291534
20241223,06:23:00,1.43638,1.43639,1.43637,1.43638,31.8000004291534
20241223,06:24:00,1.43639,1.43639,1.43638,1.43638,51.3899993896484
20241223,06:25:00,1.43638,1.43647,1.43638,1.43645,39.4200000762939
20241223,06:26:00,1.43645,1.43652,1.43645,1.43649,50.0100008249283
20241223,06:27:00,1.43649,1.43655,1.43648,1.43652,31.800000667572
20241223,06:28:00,1.43654,1.43658,1.43653,1.43655,45.9000005722046
20241223,06:29:00,1.43655,1.43658,1.43655,1.43655,51.4500006437302
20241223,06:30:00,1.43656,1.43659,1.43654,1.43658,62.550000667572
20241223,06:31:00,1.43658,1.43659,1.43656,1.43657,25.7400004863739
20241223,06:32:00,1.43658,1.43658,1.4365,1.43656,59.1300010681152
20241223,06:33:00,1.43657,1.4366,1.43655,1.43655,37.8000009059906
20241223,06:34:00,1.43655,1.43662,1.43655,1.43658,62.310000538826
20241223,06:35:00,1.43658,1.43665,1.43658,1.43661,26.850000500679
20241223,06:36:00,1.43662,1.43664,1.43649,1.43654,95.7000029087067
20241223,06:37:00,1.43653,1.4366,1.43653,1.43658,47.2800011634827
20241223,06:38:00,1.43658,1.4366,1.43656,1.43658,95.3400011062622
20241223,06:39:00,1.43657,1.4366,1.43656,1.43659,126.210001587868
20241223,06:40:00,1.4366,1.43665,1.43658,1.43659,35.3400007486343
20241223,06:41:00,1.43658,1.43658,1.43646,1.43648,51.4200010299683
20241223,06:42:00,1.43647,1.43649,1.43645,1.43646,35.3700004816055
20241223,06:43:00,1.43646,1.43648,1.43642,1.43644,68.9400019645691
20241223,06:44:00,1.43646,1.43647,1.43641,1.43644,92.0700030326843
20241223,06:45:00,1.43645,1.43649,1.43642,1.43643,70.6500022411346
20241223,06:46:00,1.43644,1.43644,1.43635,1.43637,58.9800012111664
20241223,06:47:00,1.43634,1.43639,1.43623,1.43637,137.190004229546
20241223,06:48:00,1.43638,1.43655,1.43638,1.43655,62.0400009155273
20241223,06:49:00,1.43654,1.43658,1.43647,1.43648,81.0000019073486
20241223,06:50:00,1.43646,1.43649,1.43644,1.43647,68.4000027179718
20241223,06:51:00,1.43646,1.43649,1.43644,1.43647,88.5000033378601
20241223,06:52:00,1.43645,1.43648,1.43643,1.43646,80.2500026226044
20241223,06:53:00,1.43644,1.43647,1.43644,1.43645,84.510000705719
20241223,06:54:00,1.43645,1.43658,1.43645,1.43656,109.890002012253
20241223,06:55:00,1.43656,1.43658,1.43652,1.43654,100.350001335144
20241223,06:56:00,1.43654,1.43656,1.43645,1.43646,28.5000009536743
20241223,06:57:00,1.43645,1.43647,1.43642,1.43645,54.3000016212463
20241223,06:58:00,1.43646,1.43647,1.43644,1.43645,53.6400009393692
20241223,06:59:00,1.43646,1.43648,1.43645,1.43646,44.400000333786
20241223,07:00:00,1.43647,1.4367,1.43645,1.43668,66.1500008106232
20241223,07:01:00,1.43668,1.43678,1.43667,1.43678,69.600001335144
20241223,07:02:00,1.43679,1.4368,1.43676,1.43676,9.00000023841858
20241223,07:03:00,1.43677,1.43681,1.43674,1.43677,49.5000019073486
20241223,07:04:00,1.43678,1.43679,1.43676,1.43677,31.2000012397766
20241223,07:05:00,1.43677,1.43679,1.43677,1.43679,25.200001001358
20241223,07:06:00,1.4368,1.43689,1.43679,1.43689,31.320001244545
20241223,07:07:00,1.43689,1.43692,1.43679,1.43692,68.4600014686584
20241223,07:08:00,1.43692,1.43698,1.4369,1.43692,57.450001001358
20241223,07:09:00,1.43692,1.43697,1.43691,1.43691,39.7200006246567
20241223,07:10:00,1.43691,1.43691,1.43687,1.43689,50.4000012874603
20241223,07:11:00,1.43689,1.43712,1.43689,1.43708,52.3500016927719
20241223,07:12:00,1.4371,1.43721,1.4371,1.4372,41.0400006771088
20241223,07:13:00,1.4372,1.4373,1.43718,1.43729,42.7800008058548
20241223,07:14:00,1.43727,1.43738,1.43726,1.43738,54.6000021696091
20241223,07:15:00,1.43738,1.43738,1.43732,1.43733,39.9600014686584
20241223,07:16:00,1.43733,1.43734,1.4373,1.43732,54.1200021505356
20241223,07:17:00,1.43732,1.43734,1.43731,1.43731,20.4000008106232
20241223,07:18:00,1.43732,1.43743,1.43731,1.43741,35.4000012874603
20241223,07:19:00,1.43742,1.43756,1.43741,1.43753,112.800000667572
20241223,07:20:00,1.43753,1.43755,1.4375,1.4375,58.2000014781952
20241223,07:21:00,1.43749,1.43759,1.43749,1.43755,84.0000030994415
20241223,07:22:00,1.43756,1.43756,1.43752,1.43752,39.6000015735626
20241223,07:23:00,1.43752,1.43754,1.43752,1.43753,26.4000010490417
20241223,07:24:00,1.43753,1.43755,1.43751,1.43753,61.2000024318695
20241223,07:25:00,1.43754,1.43756,1.43753,1.43754,45.6000018119812
20241223,07:26:00,1.43754,1.43754,1.43753,1.43753,13.2000005245209
20241223,07:27:00,1.43754,1.43754,1.43753,1.43753,12.0000004768372
20241223,07:28:00,1.43754,1.43754,1.43739,1.43753,42.2400016784668
20241223,07:29:00,1.43753,1.43753,1.43726,1.43731,80.7600026130676
20241223,07:30:00,1.43731,1.43734,1.43716,1.43719,81.6000032424927
20241223,07:31:00,1.4372,1.43729,1.43719,1.4372,111.750002980232
20241223,07:32:00,1.43721,1.43742,1.4372,1.43739,184.95000243187
20241223,07:33:00,1.43737,1.43739,1.4373,1.43732,100.350000977516
20241223,07:34:00,1.43733,1.43734,1.43728,1.43733,98.1000021696091
20241223,07:35:00,1.43736,1.43742,1.43733,1.43733,46.6500009298325
20241223,07:36:00,1.43734,1.43742,1.43729,1.43741,99.7500020265579
20241223,07:37:00,1.43742,1.43748,1.43741,1.43744,142.050001382828
20241223,07:38:00,1.43743,1.43747,1.4374,1.43741,80.1000009775162
20241223,07:39:00,1.43741,1.43744,1.43737,1.43741,78.6000012159348
20241223,07:40:00,1.43742,1.43745,1.43737,1.43743,117.000002741814
20241223,07:41:00,1.43743,1.43768,1.4374,1.43768,145.200002551079
20241223,07:42:00,1.43769,1.43782,1.43767,1.4378,74.7000011205673
20241223,07:43:00,1.4378,1.43783,1.43775,1.43783,78.6000014543533
20241223,07:44:00,1.43782,1.43789,1.43778,1.43778,221.31000316143
20241223,07:45:00,1.4378,1.43787,1.43773,1.43786,147.420002698898
20241223,07:46:00,1.43787,1.43808,1.43787,1.43807,175.230000972748
20241223,07:47:00,1.43807,1.43807,1.43794,1.43795,175.560000061989
20241223,07:48:00,1.43795,1.43813,1.43794,1.43811,154.560000419617
20241223,07:49:00,1.43812,1.43827,1.43812,1.43824,206.460000276566
20241223,07:50:00,1.43823,1.43844,1.43823,1.43844,177.96000123024
20241223,07:51:00,1.43842,1.43851,1.43841,1.4385,223.680001378059
20241223,07:52:00,1.43851,1.4387,1.4385,1.43867,157.050001978874
20241223,07:53:00,1.43867,1.43878,1.43862,1.43878,274.500003457069
20241223,07:54:00,1.43877,1.43881,1.43876,1.4388,165.810001969337
20241223,07:55:00,1.43879,1.43887,1.43876,1.4388,117.240000844002
20241223,07:56:00,1.43882,1.43887,1.43864,1.43868,167.520000219345
20241223,07:57:00,1.43869,1.43876,1.43869,1.43874,62.9400006532669
20241223,07:58:00,1.43874,1.43882,1.4387,1.43879,105.480000257492
20241223,07:59:00,1.43879,1.43888,1.43878,1.4388,146.6100025177
20241223,08:00:00,1.4388,1.43891,1.43871,1.43871,181.620000004768
20241223,08:01:00,1.43871,1.43882,1.43859,1.4388,274.650003671646
20241223,08:02:00,1.43881,1.43882,1.43856,1.43856,144.000002861023
20241223,08:03:00,1.43857,1.4386,1.4385,1.4385,192.900002479553
20241223,08:04:00,1.4385,1.4385,1.43839,1.43847,237.150002717972
20241223,08:05:00,1.43846,1.43867,1.43843,1.43867,156.75000166893
20241223,08:06:00,1.43867,1.43877,1.43866,1.43868,145.050001740456
20241223,08:07:00,1.43868,1.43868,1.43858,1.4386,151.980000257492
20241223,08:08:00,1.43859,1.43859,1.43832,1.43835,216.450002551079
20241223,08:09:00,1.43835,1.43843,1.43829,1.43843,132.270002484322
20241223,08:10:00,1.43843,1.43846,1.43837,1.43845,94.2600009441376
20241223,08:11:00,1.43845,1.43845,1.43832,1.43838,157.410000562668
20241223,08:12:00,1.43837,1.43843,1.43832,1.43832,152.159999489784
20241223,08:13:00,1.43833,1.43833,1.43819,1.43824,99.2400015592575
20241223,08:14:00,1.43824,1.43826,1.43817,1.43825,123.690003871918
20241223,08:15:00,1.43825,1.43827,1.43823,1.43827,102.150001764297
20241223,08:16:00,1.43825,1.43836,1.43825,1.43836,122.250000596046
20241223,08:17:00,1.43836,1.43844,1.43833,1.43835,136.140002727509
20241223,08:18:00,1.43835,1.43841,1.43833,1.43837,127.590000987053
20241223,08:19:00,1.43835,1.43837,1.43832,1.43837,187.290002703667
20241223,08:20:00,1.43837,1.4385,1.43836,1.43846,195.540003061295
20241223,08:21:00,1.43848,1.43856,1.43848,1.43855,100.200001597404
20241223,08:22:00,1.43853,1.43855,1.43842,1.43842,199.500002861023
20241223,08:23:00,1.43841,1.43847,1.43832,1.43845,149.940001606941
20241223,08:24:00,1.43848,1.43857,1.43847,1.43853,182.400003194809
20241223,08:25:00,1.43854,1.43868,1.43849,1.43867,303.450004577637
20241223,08:26:00,1.43866,1.43868,1.43855,1.43858,181.200003147125
20241223,08:27:00,1.43859,1.43866,1.43843,1.43846,190.650002717972
20241223,08:28:00,1.43845,1.43857,1.43845,1.43849,118.350001335144
20241223,08:29:00,1.4385,1.43854,1.4384,1.43842,191.850002765656
20241223,08:30:00,1.43842,1.43875,1.43838,1.43872,181.44000351429
20241223,08:31:00,1.43871,1.43871,1.43859,1.43861,145.650004029274
20241223,08:32:00,1.43859,1.43865,1.43853,1.4386,277.500004529953
20241223,08:33:00,1.43863,1.43863,1.43848,1.43848,178.800002574921
20241223,08:34:00,1.43848,1.43856,1.43846,1.43854,164.850003004074
20241223,08:35:00,1.43855,1.43855,1.43833,1.43836,198.150003790855
20241223,08:36:00,1.4384,1.43846,1.43836,1.43844,113.550002217293
20241223,08:37:00,1.43844,1.43844,1.43835,1.43839,160.800003170967
20241223,08:38:00,1.4384,1.43841,1.43824,1.43825,175.8000010252
20241223,08:39:00,1.43826,1.43836,1.43823,1.43831,106.200001835823
20241223,08:40:00,1.43831,1.43839,1.4383,1.43835,59.1000020503998
20241223,08:41:00,1.43835,1.43841,1.43829,1.43839,42.0000014305115
20241223,08:42:00,1.43839,1.43842,1.43838,1.43839,26.4000010490417
20241223,08:43:00,1.43839,1.43839,1.43826,1.43827,150.75000333786
20241223,08:44:00,1.43829,1.43839,1.4382,1.43834,275.850005507469
20241223,08:45:00,1.43834,1.43836,1.43827,1.43833,139.830001115799
20241223,08:46:00,1.43832,1.4384,1.43832,1.43838,214.890003442764
20241223,08:47:00,1.43836,1.43839,1.43831,1.43832,88.5000033378601
20241223,08:48:00,1.43832,1.43834,1.43827,1.43827,72.4500017166138
20241223,08:49:00,1.43828,1.43838,1.43819,1.43837,63.3000023365021
20241223,08:50:00,1.43837,1.43837,1.43825,1.43827,40.950001001358
20241223,08:51:00,1.43828,1.4383,1.4382,1.4382,42.1500015258789
20241223,08:52:00,1.43823,1.43831,1.43819,1.43828,58.2000013589859
20241223,08:53:00,1.43828,1.43829,1.43823,1.43827,48.300001502037
20241223,08:54:00,1.43827,1.43827,1.43805,1.43807,125.400002479553
20241223,08:55:00,1.43804,1.43807,1.43788,1.4379,158.550003647804
20241223,08:56:00,1.43789,1.43789,1.43771,1.43773,202.500002861023
20241223,08:57:00,1.43772,1.43779,1.43761,1.43764,346.500003695488
20241223,08:58:00,1.43766,1.43766,1.43755,1.43756,229.290003657341
20241223,08:59:00,1.43759,1.43765,1.43759,1.43764,359.220002174377
20241223,09:00:00,1.43764,1.43766,1.43753,1.4376,438.480006456375
20241223,09:01:00,1.4376,1.43761,1.43743,1.43749,329.760002374649
20241223,09:02:00,1.4375,1.43762,1.43747,1.43751,276.900001525879
20241223,09:03:00,1.43753,1.43757,1.43751,1.43755,239.340002536774
20241223,09:04:00,1.43753,1.43773,1.43751,1.43767,201.480001091957
20241223,09:05:00,1.43766,1.43776,1.43765,1.43774,101.610001206398
20241223,09:06:00,1.43774,1.43799,1.43774,1.43796,251.550002098083
20241223,09:07:00,1.43796,1.43802,1.43794,1.43798,165.780002117157
20241223,09:08:00,1.43797,1.43803,1.43792,1.43798,175.080001592636
20241223,09:09:00,1.43798,1.43798,1.43783,1.43783,198.570002913475
20241223,09:10:00,1.43783,1.43783,1.43771,1.43772,122.100002408028
20241223,09:11:00,1.43772,1.43793,1.43772,1.43793,37.9500014781952
20241223,09:12:00,1.43794,1.43795,1.43787,1.43792,66.3000019788742
20241223,09:13:00,1.43793,1.43796,1.4379,1.43796,114.870001554489
20241223,09:14:00,1.43793,1.43795,1.43781,1.43781,108.930000782013
20241223,09:15:00,1.43782,1.43783,1.43762,1.43762,166.530002713203
20241223,09:16:00,1.43761,1.43763,1.43755,1.43756,171.750002861023
20241223,09:17:00,1.43754,1.43756,1.4373,1.43733,136.890002012253
20241223,09:18:00,1.43732,1.43741,1.4373,1.43739,85.590000629425
20241223,09:19:00,1.4374,1.4377,1.43731,1.43765,222.990002512932
20241223,09:20:00,1.43764,1.4377,1.43758,1.43764,65.9100019931793
20241223,09:21:00,1.43764,1.43771,1.43758,1.43765,55.2300018072128
20241223,09:22:00,1.43763,1.43765,1.43761,1.43763,33.600001335144
20241223,09:23:00,1.43765,1.43765,1.43745,1.43759,187.650001525879
20241223,09:24:00,1.43758,1.43768,1.43755,1.43763,124.650000572205
20241223,09:25:00,1.43763,1.43763,1.43728,1.43731,124.050002217293
20241223,09:26:00,1.4373,1.4373,1.43685,1.43685,214.5600014925
20241223,09:27:00,1.43685,1.43694,1.43677,1.43684,177.870002985001
20241223,09:28:00,1.43683,1.43684,1.43671,1.43671,36.2700003385544
20241223,09:29:00,1.4367,1.43673,1.43657,1.43662,118.710001349449
20241223,09:30:00,1.43663,1.4369,1.43646,1.43675,195.36000597477
20241223,09:31:00,1.43675,1.43679,1.43668,1.4367,131.700003623962
20241223,09:32:00,1.43671,1.43673,1.43658,1.43665,119.790000677109
20241223,09:33:00,1.43665,1.43701,1.43663,1.43694,141.330001831055
20241223,09:34:00,1.43695,1.43705,1.43695,1.43696,109.350001335144
20241223,09:35:00,1.43696,1.43701,1.4369,1.437,126.270002245903
20241223,09:36:00,1.43699,1.43732,1.43698,1.43728,86.5800020694733
20241223,09:37:00,1.43729,1.43742,1.43718,1.43731,126.600002765656
20241223,09:38:00,1.4373,1.43743,1.4373,1.4374,49.2000019550323
20241223,09:39:00,1.43741,1.43754,1.4374,1.4375,87.6000034809113
20241223,09:40:00,1.4375,1.43751,1.43737,1.4374,68.4000027179718
20241223,09:41:00,1.43738,1.43739,1.43732,1.43732,36.600001335144
20241223,09:42:00,1.43732,1.43749,1.43732,1.4374,124.680004239082
20241223,09:43:00,1.43739,1.43743,1.43732,1.4374,76.8900018930435
20241223,09:44:00,1.4374,1.43759,1.4374,1.43758,79.8000030517578
20241223,09:45:00,1.43757,1.43757,1.43735,1.43742,79.6800022125244
20241223,09:46:00,1.43742,1.43747,1.43742,1.43743,28.200001001358
20241223,09:47:00,1.43741,1.43745,1.43741,1.43744,52.8900012969971
20241223,09:48:00,1.43743,1.43744,1.4373,1.43731,37.200001001358
20241223,09:49:00,1.4373,1.43735,1.4373,1.43733,43.0800007581711
20241223,09:50:00,1.43735,1.4377,1.43734,1.4377,117.360003709793
20241223,09:51:00,1.43771,1.43803,1.43768,1.43787,102.480003476143
20241223,09:52:00,1.43791,1.43804,1.43789,1.43795,75.1500014066696
20241223,09:53:00,1.43799,1.43804,1.43795,1.43804,117.990001320839
20241223,09:54:00,1.43804,1.43806,1.43793,1.43806,123.78000330925
20241223,09:55:00,1.43807,1.43808,1.43807,1.43808,33.3600013256073
20241223,09:56:00,1.43808,1.43809,1.43796,1.43806,93.9900033473969
20241223,09:57:00,1.43806,1.43813,1.43797,1.43813,85.0200026035309
20241223,09:58:00,1.43812,1.43819,1.4381,1.43819,64.2000020742416
20241223,09:59:00,1.4382,1.43831,1.43819,1.43829,61.3200021982193
20241223,10:00:00,1.43829,1.43833,1.43817,1.43817,74.2200027704239
20241223,10:01:00,1.43819,1.43832,1.43818,1.43831,108.120004057884
20241223,10:02:00,1.43832,1.43848,1.43829,1.43829,85.5600031614304
20241223,10:03:00,1.43833,1.43849,1.43833,1.4384,95.4000036716461
20241223,10:04:00,1.4384,1.43848,1.43839,1.43846,77.5200027227402
20241223,10:05:00,1.43846,1.43862,1.43844,1.4386,69.3600026369095
20241223,10:06:00,1.43853,1.43856,1.43839,1.43849,93.9600032567978
20241223,10:07:00,1.43848,1.43873,1.43848,1.4387,64.680002450943
20241223,10:08:00,1.4387,1.4389,1.4387,1.43889,69.7500025033951
20241223,10:09:00,1.43888,1.43888,1.43877,1.43879,80.4000017642975
20241223,10:10:00,1.43878,1.4388,1.43857,1.43857,75.0000014305115
20241223,10:11:00,1.43857,1.4386,1.43854,1.43857,109.290000200272
20241223,10:12:00,1.43858,1.4386,1.43856,1.4386,36.3000001907349
20241223,10:13:00,1.4386,1.43867,1.43846,1.43848,66.3000009059906
20241223,10:14:00,1.43847,1.43847,1.43835,1.43837,96.3900003433228
20241223,10:15:00,1.43838,1.43848,1.43838,1.43848,80.8200005292892
20241223,10:16:00,1.43847,1.43851,1.43846,1.43846,35.3700007200241
20241223,10:17:00,1.43847,1.43852,1.43846,1.43847,35.400000333786
20241223,10:18:00,1.43848,1.4385,1.4383,1.4385,94.3500015735626
20241223,10:19:00,1.43847,1.43867,1.43846,1.43867,46.2000017166138
20241223,10:20:00,1.43868,1.43868,1.43856,1.43857,72.1800018548965
20241223,10:21:00,1.43856,1.4387,1.43856,1.43868,54.8100008964539
20241223,10:22:00,1.43868,1.43868,1.43856,1.43856,53.9100004434586
20241223,10:23:00,1.43857,1.43876,1.43857,1.43869,75.3000013828278
20241223,10:24:00,1.43869,1.43878,1.43866,1.43877,85.5000011920929
20241223,10:25:00,1.43879,1.43887,1.43879,1.43886,68.1000008583069
20241223,10:26:00,1.43886,1.43889,1.43885,1.43887,55.5000009536743
20241223,10:27:00,1.43889,1.43892,1.43886,1.43889,38.7900004386902
20241223,10:28:00,1.43887,1.43887,1.43876,1.43881,88.3199998140335
20241223,10:29:00,1.43881,1.43888,1.4388,1.43885,54.0600008964539
20241223,10:30:00,1.43885,1.43909,1.43884,1.43895,97.2900015115738
20241223,10:31:00,1.43895,1.43903,1.43894,1.43901,148.830001115799
20241223,10:32:00,1.43901,1.43906,1.43894,1.43896,99.4200019836426
20241223,10:33:00,1.43896,1.43908,1.43896,1.43903,101.400003671646
20241223,10:34:00,1.43902,1.4392,1.43902,1.43918,48.5400015115738
20241223,10:35:00,1.43918,1.43919,1.439,1.43906,97.2900016307831
20241223,10:36:00,1.43912,1.43931,1.43912,1.43925,89.5200027227402
20241223,10:37:00,1.43925,1.43948,1.43924,1.43945,115.890004038811
20241223,10:38:00,1.43944,1.43946,1.4393,1.4393,109.920001983643
20241223,10:39:00,1.4393,1.43933,1.43921,1.43923,80.4000027179718
20241223,10:40:00,1.43922,1.43925,1.43912,1.43924,83.2500016689301
20241223,10:41:00,1.43923,1.43938,1.43921,1.43938,63.6000012159348
20241223,10:42:00,1.43938,1.4395,1.43935,1.4395,125.700001597404
20241223,10:43:00,1.43951,1.4396,1.43951,1.43959,47.5200017690659
20241223,10:44:00,1.43961,1.43971,1.43959,1.43963,87.4200028181076
20241223,10:45:00,1.43962,1.43971,1.4396,1.43971,63.6000019311905
20241223,10:46:00,1.43972,1.43998,1.43971,1.43992,160.680000901222
20241223,10:47:00,1.43994,1.44013,1.4399,1.43995,140.670001149178
20241223,10:48:00,1.43993,1.44011,1.43989,1.44,103.170000910759
20241223,10:49:00,1.43999,1.44008,1.43996,1.44006,111.120001196861
20241223,10:50:00,1.44006,1.44007,1.43978,1.43984,146.100001811981
20241223,10:51:00,1.43985,1.43996,1.43982,1.43995,154.650002479553
20241223,10:52:00,1.43994,1.44011,1.43993,1.44001,139.950002670288
20241223,10:53:00,1.44001,1.44007,1.43982,1.43985,173.850003480911
20241223,10:54:00,1.43983,1.4399,1.4398,1.43981,179.250002741814
20241223,10:55:00,1.4398,1.43989,1.43967,1.43988,211.650003194809
20241223,10:56:00,1.43989,1.43992,1.43976,1.43989,151.800001502037
20241223,10:57:00,1.43989,1.4399,1.43981,1.43989,113.250002384186
20241223,10:58:00,1.43986,1.4399,1.43976,1.43978,248.40000474453
20241223,10:59:00,1.43979,1.43994,1.43979,1.4399,183.480002045631
20241223,11:00:00,1.43991,1.43994,1.43983,1.43989,95.2800015211105
20241223,11:01:00,1.43989,1.43992,1.43987,1.4399,68.7900004386902
20241223,11:02:00,1.43988,1.43995,1.43969,1.43969,153.420001864433
20241223,11:03:00,1.43969,1.4397,1.43958,1.43958,77.7000007629395
20241223,11:04:00,1.43957,1.43964,1.43957,1.43957,37.710000872612
20241223,11:05:00,1.43958,1.43971,1.43956,1.43971,51.150000333786
20241223,11:06:00,1.43969,1.43969,1.43959,1.43969,71.4000010490417
20241223,11:07:00,1.43969,1.43971,1.43967,1.43968,50.8500003814697
20241223,11:08:00,1.4397,1.4397,1.4396,1.4396,54.6000015735626
